filename,image_id
5139r,G1E0004
4600r,E6E0001
9013r,E4E0002
6427r,25E0029
9052r,E4E0005
6352r,25E0024
6314r,25E0021
6379r,25E0026
6400r,25E0027
5152r,G1E0005
5113r,G1E0002
6339r,25E0023
9039r,E4E0004
7726r,C9E0002
9000r,E4E0001
4852r,14E0054
6439r,25E0030
4500r,G7E0010
4605r,E6E0002
7300r,E4E0010
5126r,G1E0003
4865r,14E0055
2778r,10E0001
9026r,E4E0003
6326r,25E0022
6327r,25E0022
5100r,G1E0001
6452r,25E0031
6413r,25E0028
